text,label
Sichere und komfortable Strecke,Positives Feedback
Schnellstraße direkt neben Radweg,Gefahrenstelle
"Flash sale, 70% off everything",Spam
Abonniere für exklusive Angebote,Spam
Umgestürzter Baum versperrt den Weg,Hindernis
Abbiegen ohne zu schauen passiert hier oft,Gefahrenstelle
Broken glass near the bike lane,Hindernis
Müllcontainer steht mitten auf dem Radweg,Hindernis
Heute bestellen 50 Euro sparen,Spam
Schlagloch direkt auf der Radspur,Hindernis
"Buy 2 get 1 free, amazing deal",Spam
"Beste Bewertungen, super Preise",Spam
Beste Fahrrad-Deals des Jahres,Spam
"Kein Radweg, trotz genug Platz",Infrastrukturproblem
Taxi hat rote Ampel ignoriert,Gefahrenstelle
Kostenlose E-Bike Probefahrt,Spam
Debris from truck accident,Hindernis
"Extrem enge Kurve, sehr gefährlich",Gefahrenstelle
No bike lane marking visible,Infrastrukturproblem
"Laub komplett nass, sehr rutschig",Hindernis
Great improvement at this crossing,Positives Feedback
"Premium E-Bikes, halber Preis",Spam
Perfekte Beschilderung jetzt,Positives Feedback
"Mega Rabatt, nur heute gültig",Spam
Super Radwegführung hier,Positives Feedback
Sand und Kies überall verstreut,Hindernis
"Empfehle uns, erhalte 30 Euro",Spam
Subscribe to my channel for cycling tips,Spam
"Endlich wurde die Kreuzung verbessert, danke",Positives Feedback
Blind spot sehr gefährlich für Radler,Gefahrenstelle
Rechtsabbieger schneiden oft den Radweg,Gefahrenstelle
Hindernis: Container auf Radweg seit 3 Tagen,Hindernis
Premium Qualität Discountpreis,Spam
Der Radweg endet plötzlich ohne Hinweis,Infrastrukturproblem
Almost hit at the intersection,Gefahrenstelle
Ampelschaltung für Radfahrer zu kurz,Infrastrukturproblem
Zerbrochene Flasche beim Gürtel,Hindernis
"Jetzt kaufen, später zahlen",Spam
Klicke hier für Gutscheine www.fake.at,Spam
Pothole in the middle of bike lane,Hindernis
"Thanks, the path feels safer",Positives Feedback
Beschilderung für Radfahrer fehlt,Infrastrukturproblem
Large puddle blocking way,Hindernis
Werde Teil unserer Community,Spam
Werbung für Fahrräder,Spam
Like und teile für Gewinnchance,Spam
Beinahe-Unfall: Auto hat mich geschnitten,Gefahrenstelle
Cyber Monday Bike Deals,Spam
Endlich wurde hier was gemacht,Positives Feedback
"Click now, limited stock available",Spam
Truck passing too close,Gefahrenstelle
Sehr gute Oberflächenqualität,Positives Feedback
Construction debris on cycle path,Hindernis
No visibility at junction,Gefahrenstelle
"Scherben bei der Kreuzung, Mariahilfer Straße",Hindernis
Ein Ast blockiert den Radweg,Hindernis
Cars ignore bike priority,Gefahrenstelle
50 Prozent Rabatt auf alles nur heute,Spam
Obstacle on the bike lane,Hindernis
Love the new bike lane,Positives Feedback
Autos fahren hier viel zu schnell,Gefahrenstelle
"Radfahrerampel defekt, zeigt nichts an",Infrastrukturproblem
An der Kreuzung ist es sehr unübersichtlich,Gefahrenstelle
Klicke hier für Rabatt,Spam
Clearance Sale alles muss raus,Spam
Near miss with a car turning right,Gefahrenstelle
Beinahe-Unfall wegen schlechter Sicht,Gefahrenstelle
Autoreifen liegt auf Radweg,Hindernis
Well done on the improvements,Positives Feedback
Müll auf dem Radweg bei der Oper,Hindernis
Autofahrer schauen nie nach rechts,Gefahrenstelle
"Sehr gute Markierungen, fühlt sich sicher an",Positives Feedback
Radfahren macht hier jetzt Spaß,Positives Feedback
Spare jetzt 100 Euro auf E-Bikes,Spam
Gratis Upgrade beim Kauf,Spam
Abonniere meinen Kanal für Tipps,Spam
Toll dass hier jetzt Markierungen sind,Positives Feedback
Tolle Angebote nur heute,Spam
Flash Sale endet in 2 Stunden,Spam
"Achtung, letztes Exemplar",Spam
Buy now free promo http://spam.com,Spam
Keine Sichtlinie bei Kreuzung,Gefahrenstelle
Kaufe 1 bekomme 1 gratis,Spam
Auto überholt viel zu knapp,Gefahrenstelle
Nails scattered on the path,Hindernis
Revolutionäres E-Bike für 999 Euro,Spam
Finanzierung ab 0 Prozent,Spam
"Abonniere Newsletter, spare 25%",Spam
Keine Beschilderung bei der Abzweigung,Infrastrukturproblem
Danke für die neue Beschilderung,Positives Feedback
Finally safe to cycle here,Positives Feedback
Sichere dir deinen Gutschein,Spam
Fehlende Trennung zwischen Radweg und Gehweg,Infrastrukturproblem
Nur noch 3 Stück verfügbar!,Spam
"Premium quality, bargain prices",Spam
Radweg wurde sehr gut saniert,Positives Feedback
Bordstein viel zu hoch beim Radweg,Infrastrukturproblem
Perfect bike lane design,Positives Feedback
Early Bird Special nur für dich,Spam
Exklusive Mitglieder bekommen 40 Prozent,Spam
"Great improvement, the bike lane is much better now",Positives Feedback
Straßenbelag komplett kaputt,Infrastrukturproblem
Gute Arbeit von der Stadt,Positives Feedback
Black Friday Angebote www.spam.de,Spam
Premium Bikes zum Schnäppchenpreis,Spam
Super dass hier investiert wurde,Positives Feedback
Broken bottles everywhere,Hindernis
Follow me for promo codes,Spam
WIN a FREE bike now click here,Spam
Super breiter und sicherer Radweg hier,Positives Feedback
"Win amazing prizes, enter now",Spam
Click here for free cycling gear,Spam
Baustelle blockiert die Radspur ohne Umleitung,Infrastrukturproblem
"Dangerous crossing, poor visibility",Gefahrenstelle
Gewinne ein Fahrrad jetzt mitmachen,Spam
Öl auf der Straße beim Praterstern,Hindernis
Best bike deals http://super-deals.com,Spam
Fahrrad-Sale bis zu 70 Prozent Rabatt,Spam
Nägel auf dem Radweg entdeckt,Hindernis
"Radweg wurde verbessert, danke",Positives Feedback
